INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-4157083380882764206,Navajo (Southwest),HEP El Paso,HEP,2ULS15,#2 ULSD,TNK 206 (rack tank)/209/214/217,100067,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,67769,87720,0,0,0,0,19867,0,0,84,0,0,0,0,0,0,0,0,0,67769,87720,0,0,0,0,19867,0,0,84,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7675,,system,,,,2025-12-31 02:02:21.522,2025-12-31 02:02:21.522,"[
  undefined
]"
6336063033541209249,Navajo (Southwest),HEP El Paso,HEP,TMIX,Transmix,,,,2026-01-03,2026-01-03,2026-01-03,2026-01-03,00:00:00.000,2026-01-03,23:59:59.000,2026-01-03,10451,9442,0,0,0,1096.547619048,67,0,0,0,0,0,0,0,0,0,0,0,0,10451,9442,0,0,0,1096.547619048,67,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7835,,system,,,,2026-01-04 02:01:33.437,2026-01-04 02:01:33.437,"[
  undefined
]"
-1276329630974241425,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,Tank 211,,,2026-01-03,2026-01-03,2026-01-03,2026-01-03,00:00:00.000,2026-01-03,23:59:59.000,2026-01-03,13827,13839,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13827,13839,0,0,0,0,0,0,0,12,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7835,,system,,,,2026-01-04 02:01:33.438,2026-01-04 02:01:33.438,"[
  undefined
]"
6967554792433387719,Navajo (Southwest),HEP El Paso,HEP,TMIX,Transmix,,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,8661,8118,0,0,0,546.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,8661,8118,0,0,0,546.928571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7923,,system,,,,2026-01-07 01:31:43.290,2026-01-07 01:31:43.290,"[
  undefined
]"
-1568913544762853552,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,10208,10208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10208,10208,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7923,,system,,,,2026-01-07 01:31:43.291,2026-01-07 01:31:43.291,"[
  undefined
]"
304754080522695060,Front Range,Fountain,Magellan,V1,Unleaded (V1),,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:00.000,2026-01-07,23:59:59.000,2026-01-07,0,56903,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56903,0,2372,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7993,,system,,,,2026-01-08 06:01:10.009,2026-01-08 06:01:10.009,"[
  undefined
]"
7327356402729584489,Front Range,Dupont,Magellan,X,#2 ULSD (X),,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:00.000,2026-01-07,23:59:59.000,2026-01-07,0,20335,7474,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20335,7474,2224,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7993,,system,,,,2026-01-08 06:01:10.022,2026-01-08 06:01:10.022,"[
  undefined
]"
747464563100305497,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8062,,system,,,,2026-01-09 06:01:04.944,2026-01-09 06:01:04.944,"[
  undefined
]"
5127934055252521883,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.184,2025-12-26 06:01:10.184,"[
  undefined
]"
-1638641336380308929,Front Range,Aurora (Denver),Magellan,X,#2 ULSD (X),,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,34299,12981,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34299,12981,1056,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.193,2025-12-26 06:01:10.193,"[
  undefined
]"
-2584979244887982733,Front Range,DPT (Henderson) - OFL,Magellan,X,#2 ULSD (X),,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.195,2025-12-26 06:01:10.195,"[
  undefined
]"
-7432266253298523864,Midcon,Oneok to Nustar,OneOk,A,Premium (A grade),,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.057,2025-12-28 06:01:06.057,"[
  undefined
]"
6259191098567296708,Navajo (Southwest),Transmix - 154,Magellan,V3,V3,,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.080,2025-12-28 06:01:06.080,"[
  undefined
]"
-3669618380981042780,Front Range,Cheyenne,Magellan,X,#2 ULSD (X),,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,0,55344,0,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55344,0,2877,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7553,,system,,,,2025-12-28 06:01:06.092,2025-12-28 06:01:06.092,"[
  undefined
]"
-7301075020293633514,Navajo (Southwest),El Paso ABQ - 190,Magellan,A5,A5,,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.956,2025-12-29 07:01:06.956,"[
  undefined
]"
-3029301915668955301,Midcon,OneOk Sub Grade (V grade),OneOk,V,Sub Grade (V grade),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,717291,89007,23236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717291,89007,23236,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.973,2025-12-29 07:01:06.973,"[
  undefined
]"
7242517872428431442,Navajo (Southwest),El Paso MAG - 182,Magellan,A5,A5,,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,0,14652,7257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14652,7257,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.544,2025-12-30 07:01:00.544,"[
  undefined
]"
3868430428470176711,Front Range,Dupont,Magellan,ARM,Premium (ARM),,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,31974,9000,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31974,9000,263,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.547,2025-12-30 07:01:00.547,"[
  undefined
]"
7673466643217111886,Front Range,Aurora (Denver),Magellan,Y,#1 ULSD (Y),,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,3459,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,0,482,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.579,2025-12-30 07:01:00.579,"[
  undefined
]"
-5024626767601387232,Front Range,Aurora (Denver),Magellan,ARM,Premium (ARM),,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,0,29358,-10000,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29358,-10000,424,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7678,,system,,,,2025-12-31 06:01:30.176,2025-12-31 06:01:30.176,"[
  undefined
]"
-5692739191026815728,Front Range,Cheyenne,Magellan,V1,Unleaded (V1),,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,0,28640,0,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28640,0,2616,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7678,,system,,,,2025-12-31 06:01:30.193,2025-12-31 06:01:30.193,"[
  undefined
]"
-3388889813848707355,Front Range,Dupont,Magellan,X,#2 ULSD (X),,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,0,26305,10000,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26305,10000,1507,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7678,,system,,,,2025-12-31 06:01:30.207,2025-12-31 06:01:30.207,"[
  undefined
]"
-3880153572742285727,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,05:30:00.000,2025-12-15,05:30:00.000,2025-12-15,7480,6994,3080,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480,6994,3080,3566,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6814,,system,,,,2025-12-15 10:01:44.108,2025-12-15 10:01:44.108,"[
  undefined
]"
2906502122094793944,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2026-01-01,2026-01-01,2026-01-02,2025-12-31,23:55:08.000,2026-01-02,11:30:22.000,2026-01-02,4123.846666667,3587.62452381,0,536.222380952,0,536.222380952,0,0,0,0,0,0,0,0,0,0,0,0,0,4123.846666667,3587.62452381,0,536.222380952,0,536.222380952,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7818,,system,,,,2026-01-02 13:01:30.188,2026-01-02 13:01:30.188,"[
  undefined
]"
-1794557788806656581,Front Range,Rapid City,Magellan,V2,Unleaded (V2),,,,2025-12-22,2025-12-22,2025-12-22,2025-12-22,00:00:00.000,2025-12-22,23:59:59.000,2025-12-22,0,7743,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7743,0,1541,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7433,,system,,,,2025-12-23 06:01:01.227,2025-12-23 06:01:01.227,"[
  undefined
]"
-8727684092793641830,Navajo (Southwest),El Paso MAG - 191,Magellan,V3,V3,,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,0,19454,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19454,0,737,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7476,,system,,,,2025-12-24 07:01:12.209,2025-12-24 07:01:12.209,"[
  undefined
]"
-8639866641870824945,Front Range,Aurora (Denver),Magellan,VRM,Unleaded (VRM),,,,2025-12-24,2025-12-24,2025-12-24,2025-12-24,00:00:00.000,2025-12-24,23:59:59.000,2025-12-24,0,56775,23018,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56775,23018,1933,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7524,,system,,,,2025-12-25 06:01:16.766,2025-12-25 06:01:16.766,"[
  undefined
]"
-2597585392982570880,Midcon,OneOk Diesel (X grade),OneOk,X,Diesel (X grade),,,,2025-12-25,2025-12-25,2025-12-25,2025-12-25,00:00:00.000,2025-12-25,23:59:59.000,2025-12-25,0,549828,104997,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549828,104997,4696,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7534,,system,,,,2025-12-26 06:01:10.195,2025-12-26 06:01:10.195,"[
  undefined
]"
-538676755862585599,Front Range,DPT (Henderson) - OFL,Magellan,X,#2 ULSD (X),,,,2025-12-28,2025-12-28,2025-12-28,2025-12-28,00:00:00.000,2025-12-28,23:59:59.000,2025-12-28,0,-5012,0,27734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5012,0,27734,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7562,,system,,,,2025-12-29 07:01:06.987,2025-12-29 07:01:06.987,"[
  undefined
]"
-3230371312282122033,Front Range,Rapid City,Magellan,A,Premium (A),,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,899,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,278,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.542,2025-12-30 07:01:00.542,"[
  undefined
]"
-1917965266770685529,Navajo (Southwest),Mins - 140,Magellan,A5,A5,,,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,0,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7623,,system,,,,2025-12-30 07:01:00.544,2025-12-30 07:01:00.544,"[
  undefined
]"
9004422684071630894,Front Range,Aurora (Denver),Magellan,X,#2 ULSD (X),,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,0,31930,13974,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31930,13974,3886,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7678,,system,,,,2025-12-31 06:01:30.205,2025-12-31 06:01:30.205,"[
  undefined
]"
2300846611943063748,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2025-12-21,2025-12-21,2025-12-21,2025-12-21,00:00:00.000,2025-12-21,23:59:59.000,2025-12-21,0,9523.447,0,0,0,2317.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9523.447,0,0,0,2317.253,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7402,,system,,,,2025-12-22 09:02:28.241,2025-12-22 09:02:28.241,"[
  undefined
]"
-386257055922332518,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:00.000,2026-01-05,23:59:59.000,2026-01-05,0,32161.361,0,0,0,1865.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32161.361,0,0,0,1865.905,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7895,,system,,,,2026-01-06 09:45:58.923,2026-01-06 09:45:58.923,"[
  undefined
]"
-451385203839003382,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,10500.229,10905.022,0,0,0,2080.05,0,0,0,0,0,0,0,0,0,0,0,0,0,10500.229,10905.022,0,0,0,2080.05,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7926,,system,,,,2026-01-07 07:01:18.239,2026-01-07 07:01:18.239,"[
  undefined
]"
-1539490368750816509,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-29,2025-12-29,2025-12-29,2025-12-29,00:00:00.000,2025-12-29,23:59:59.000,2025-12-29,51457.684,48178.947,0,0,0,3278.737,0,0,0,0,0,0,0,0,0,0,0,0,0,51457.684,48178.947,0,0,0,3278.737,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7649,,system,,,,2025-12-30 09:01:49.992,2025-12-30 09:01:49.992,"[
  undefined
]"
-2731456028589049205,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-30,2025-12-30,2025-12-30,2025-12-30,00:00:00.000,2025-12-30,23:59:59.000,2025-12-30,10000.616,9619.452,0,0,0,381.164,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.616,9619.452,0,0,0,381.164,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7712,,system,,,,2025-12-31 10:02:55.224,2025-12-31 10:02:55.224,"[
  undefined
]"
2384426520087167812,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-07,51881,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,51881,0,0,0,0,0,0,0,0,0,-48,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_7970,,system,,,,2026-01-07 09:15:54.911,2026-01-07 09:15:54.911,"[
  undefined
]"
6519792775171465383,Navajo (Southwest),Navajo,HFS,ARTESIA RACK PREMIUM SALES,PRE - 88.5,,101691,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:00.000,2026-01-05,23:59:59.000,2026-01-05,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7890,,system,,,,2026-01-06 09:16:18.274,2026-01-06 09:16:18.274,"[
  undefined
]"
4790376711832367629,Navajo (Southwest),Mins - 140,Magellan,A5,A5,,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,00:00:00.000,2026-01-09,23:59:59.000,2026-01-09,0,4552,-1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552,-1756,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8128,,system,,,,2026-01-10 06:01:03.727,2026-01-10 06:01:03.727,"[
  undefined
]"
5141465176100150662,Navajo (Southwest),El Paso MAG - 182,Magellan,AZ6,AZP,,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,00:00:00.000,2026-01-09,23:59:59.000,2026-01-09,0,14355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14355,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8128,,system,,,,2026-01-10 06:01:03.731,2026-01-10 06:01:03.731,"[
  undefined
]"
-3734968810107581266,Front Range,Dupont,Magellan,V1,Unleaded (V1),,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,00:00:00.000,2026-01-09,23:59:59.000,2026-01-09,0,5701,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701,0,324,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8128,,system,,,,2026-01-10 06:01:03.746,2026-01-10 06:01:03.746,"[
  undefined
]"
-5601709294923036690,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,10582,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10582,0,302,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.488,2026-01-11 06:01:09.488,"[
  undefined
]"
-4408452642542475252,Navajo (Southwest),Transmix - 154,Magellan,AZ6,AZP,,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.491,2026-01-11 06:01:09.491,"[
  undefined
]"
6130639792465682343,Front Range,Fountain,Magellan,V1,Unleaded (V1),,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,71926,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71926,0,2205,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.509,2026-01-11 06:01:09.509,"[
  undefined
]"
8174016362478209362,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.511,2026-01-11 06:01:09.511,"[
  undefined
]"
2900776610921138492,Front Range,Rapid City,Magellan,A,Premium (A),,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,2621,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,96,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.913,2026-01-12 06:15:51.913,"[
  undefined
]"
6652774076472407884,Navajo (Southwest),El Paso MAG - 191,Magellan,V3,V3,,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,27296,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27296,0,460,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.935,2026-01-12 06:15:51.935,"[
  undefined
]"
5667619387068307882,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.938,2026-01-12 06:15:51.938,"[
  undefined
]"
-8674283022264838247,Navajo (Southwest),Transmix - 154,Magellan,X,ULSD,,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.940,2026-01-12 06:15:51.940,"[
  undefined
]"
6761380490985921558,Front Range,Aurora (Denver),Magellan,X,#2 ULSD (X),,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,47030,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47030,0,951,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.944,2026-01-12 06:15:51.944,"[
  undefined
]"
3312224204624125891,Navajo (Southwest),Transmix - 154,Magellan,AZ6,AZP,,,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,00:00:00.000,2026-01-12,23:59:59.000,2026-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8226,,system,,,,2026-01-13 06:00:59.741,2026-01-13 06:00:59.741,"[
  undefined
]"
