INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
30a06f2c-500f-4300-83ba-754e81899fa7,Front Range,Aurora (Denver),,UNLEADED_(VRM),Unleaded (VRM),,,11546948,2026-02-12,,,,,,,2026-02-12,72293,80572.29,0,0,0,1678.71,19958,0,-10000,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 19:50:44.130,2026-02-12 20:20:34.834,
688628948344541864,Front Range,Aurora (Denver),Magellan,PREMIUM_(ARM),Premium (ARM),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,15932,15281,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,0,32048,0,0,2604,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.128,2026-02-12 20:22:30.420,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
284673073159034856,Front Range,Aurora (Denver),Magellan,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,31581,15056,0,0,0,1525,0,0,-15000,0,0,0,0,0,0,0,0,0,0,0,45057,-15000,0,0,1525,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.143,2026-02-12 20:29:29.433,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
4459104185663959813,Front Range,Aurora (Denver),Magellan,#1_ULSD_(Y),#1 ULSD (Y),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,-46.9,-46.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.149,2026-02-12 20:32:03.286,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
5528356072149165524,Front Range,Dupont,Magellan,UNLEADED_(VRM),Unleaded (VRM),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,14498,12990,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47990,0,0,0,1508,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.139,2026-02-12 20:38:51.125,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
-3426938948604751437,Front Range,Dupont,Magellan,PREMIUM_(ARM),Premium (ARM),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,12449,11992,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,17449,0,6000,0,0,457,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.128,2026-02-12 20:42:03.972,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
-2518968339557128929,Front Range,Dupont,Magellan,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,29599,7990,0,0,0,1609,0,0,-20000,0,0,0,0,0,0,0,0,0,0,0,12990,-20000,0,0,1609,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.146,2026-02-12 20:47:50.025,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
779d06d2-112f-455d-9577-98df36b4a553,Front Range,DPT (Henderson) - OFL,,UNLEADED_(VRM),Unleaded (VRM),,,,2026-02-13,,,,,,,2026-02-13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 20:55:46.599,2026-02-12 21:05:16.945,
c61adb6a-ca69-48a3-898f-ccd14bf7b330,Front Range,Fountain,,UNLEADED_(V1),Unleaded (V1),,,,2026-02-13,,,,,,,2026-02-13,46094.5,43605,0,0,0,2489.5,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 21:29:58.414,2026-02-12 21:42:37.613,
23de7df6-a05c-4c1e-975c-b04146d18f29,Front Range,Fountain,,UNLEADED_(V1),Unleaded (V1),,,,2026-02-12,,,,,,,2026-02-12,48584,46094.5,0,0,0,2489.5,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 21:29:58.414,2026-02-12 21:42:37.613,
-7819027570059792543,Front Range,Fountain,Magellan,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,2790,11772,0,0,0,1018,0,0,10000,0,0,0,0,0,0,0,0,0,0,12799,11781,0,0,0,1018,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.146,2026-02-12 21:46:22.622,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
796133655583488612,Front Range,Cheyenne,Magellan,UNLEADED_(V1),Unleaded (V1),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,38102,37315,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37245,0,0,0,787,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.137,2026-02-12 21:55:15.315,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
1c7baca5-8a03-478e-bde6-f4e1769abd1a,Front Range,Cheyenne,,UNLEADED_(V1),Unleaded (V1),,,,2026-02-12,,,,,,,2026-02-12,37315,36197.1,0,0,0,1117.9,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 23:46:37.673,2026-02-12 21:55:15.315,
ee5fc6a0-f3b4-4167-ba49-f2436dcd8772,Front Range,Cheyenne,,UNLEADED_(V1),Unleaded (V1),,,,2026-02-11,,,,,,,2026-02-11,38102,37315,0,0,0,787,0,0,0,0,0,,,,,,,0,0,0,37245,0,0,0,787,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 23:46:37.673,2026-02-12 21:55:15.315,
b4c0daf0-339a-4904-a142-6480db1ba9a6,Front Range,Cheyenne,,UNLEADED_(V1),Unleaded (V1),,,,2026-02-13,,,,,,,2026-02-13,36197.1,35079.2,0,0,0,1117.9,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 23:46:37.673,2026-02-12 21:55:15.315,
6961597466566196203,Front Range,Cheyenne,Magellan,PREMIUM_(A5),Premium (A5),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,8549,8426,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,8535,0,0,0,0,123,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.128,2026-02-12 21:58:24.054,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
6afdc334-c4d9-42b7-90ba-d2f74d755989,Front Range,Cheyenne,,PREMIUM_(A5),Premium (A5),,,,2026-02-11,,,,,,,2026-02-11,8549,8426,0,0,0,123,0,0,0,0,0,,,,,,,0,0,8535,0,0,0,0,123,0,0,0,0,0,0,0,,,,,system,,,,user,false,,streamlit_app,2026-02-11 23:30:33.385,2026-02-12 21:58:24.054,
fcb085bc-b73f-4c8d-887a-ecdf9469cae7,Front Range,Cheyenne,,PREMIUM_(A5),Premium (A5),,,,2026-02-12,,,,,,,2026-02-12,8426,8163.5,0,0,0,262.5,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 23:30:33.385,2026-02-12 21:58:24.054,
72014802-948e-4418-85b8-3bd2386861eb,Front Range,Cheyenne,,PREMIUM_(A5),Premium (A5),,,,2026-02-13,,,,,,,2026-02-13,8163.5,7901,0,0,0,262.5,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 23:30:33.385,2026-02-12 21:58:24.054,
-773303337274665383,Front Range,Cheyenne,Magellan,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,29610,24331,0,0,0,5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71441,47000,0,0,5279,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.146,2026-02-12 22:04:47.114,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
-2898298404012533209,Front Range,Rapid City,Magellan,UNLEADED_(V2),Unleaded (V2),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,6997,5750,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,0,0,0,1247,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.138,2026-02-12 22:10:07.263,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
-2280669605712552762,Front Range,Rapid City,Magellan,PREMIUM_(A),Premium (A),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,3100,2815,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,285,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.127,2026-02-12 22:15:11.312,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
-1789693841774541704,Front Range,Rapid City,Magellan,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,1966,1492,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,474,0,0,0,0,0,0,0,0,ORIGINAL,0,,forecast,Magellan,FILE_9826,JOB_2026_02_12__02_00,system,false,,streamlit_app,2026-02-12 02:01:20.145,2026-02-12 22:17:34.220,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
ed5082d3-f3cd-4fe1-b2bd-233c48b3459b,Front Range,Rapid City,,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-13,,,,,,,2026-02-13,1204.5,917,0,0,0,287.5,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 05:36:41.091,2026-02-12 22:17:34.220,
fea9aa2d-5b15-42bf-a007-6cd945c32f87,Front Range,Rapid City,,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-11,,,,,,,2026-02-11,1966,1492,0,0,0,474,0,0,0,0,0,,,,,,,0,0,0,1492,0,0,0,474,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 05:36:41.091,2026-02-12 22:17:34.220,
0e6a19be-f7e9-4985-8069-71627db8f7b5,Front Range,Rapid City,,#2_ULSD_(X),#2 ULSD (X),,,,2026-02-12,,,,,,,2026-02-12,1492,1204.5,0,0,0,287.5,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 05:36:41.091,2026-02-12 22:17:34.220,
8c9659f0-89fc-4a51-8837-8f54ba1691e6,Front Range,DPT (Henderson) - OFL,,UNLEADED_(VRM),Unleaded (VRM),,,MAV-256,2026-02-12,,,,,,,2026-02-12,-10,0,0,0,0,0,0,20000,20010,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-12 20:55:46.599,2026-02-12 21:05:16.945,
-231627598592746570,Front Range,DPT (Henderson) - OFL,Magellan,#2_ULSD_(X),#2 ULSD (X),,,MAX-221,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,0,0,0,0,0,0,0,35000,35000,0,0,0,0,0,0,0,0,0,0,0,35000,35000,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.146,2026-02-12 21:22:21.478,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
1921633340089167871,Front Range,DPT (Henderson) - OFL,Magellan,PREMIUM_(ARM),Premium (ARM),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.129,2026-02-12 21:07:52.874,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
5791805303274341751,Front Range,Dupont,Magellan,PREMIUM_(A5),Premium (A5),,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:00:00.000,2026-02-11,23:59:59.000,2026-02-11,2445,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,system,Magellan,FILE_9826,JOB_2026_02_12__02_00,user,false,,streamlit_app,2026-02-12 02:01:20.128,2026-02-12 20:49:53.757,"[
  ""2026_02_12__02_00/MAGELLAN_ST_2026-02-11_00_00_00_ET_2026-02-11_23_59_59.json""
]"
001cbbe9-d2bc-4aa3-89f3-d0ea6f5baccf,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-06,,,,,,,2026-03-06,-59342.83,-61920.12,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
beea2e37-33e3-44a5-ae6a-2fcc5ab6ee24,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-13,,,,,,,2026-02-13,-5219.74,-7797.03,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
b659c966-b50d-45d3-a211-edefec4ecaad,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-02,,,,,,,2026-03-02,-49033.67,-51610.96,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
2a9ecc31-697f-4b91-a1b3-6034533776e4,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-16,,,,,,,2026-02-16,-12951.61,-15528.9,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
0f065875-d6f0-4647-b4a5-8c17b8777521,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-27,,,,,,,2026-02-27,-41301.8,-43879.09,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
df0cad88-26d7-43b4-b4ba-8f03835d044c,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-28,,,,,,,2026-02-28,-43879.09,-46456.38,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
d59b5b39-6976-4882-a58f-bda62e58cc88,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-17,,,,,,,2026-02-17,-15528.9,-18106.19,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
3090b854-cbaf-47f5-88aa-e5ffddc937b8,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-14,,,,,,,2026-02-14,-7797.03,-10374.32,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
b1ab7fde-bf4c-4803-9be3-d2b04037815a,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-07,,,,,,,2026-03-07,-61920.12,-64497.41,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
560985258687323793,Rockies,HEP Boise,HEP,#2_ULSD,#2 ULSD,,,,2026-02-11,2026-02-11,2026-02-11,2026-02-11,00:01:00.000,2026-02-12,00:00:00.000,2026-02-11,33385,24005,0,9302,0,0,0,0,0,0,-78,0,0,0,0,0,0,,,0,31906,0,9302,0,0,0,0,0,0,-78,0,0,0,ORIGINAL,0,,forecast,TopTech,FILE_9853,JOB_2026_02_12__08_45,system,false,,streamlit_app,2026-02-12 08:46:13.004,2026-02-12 16:24:50.402,"[
  ""2026_02_12__08_45/_SENDER_EMAIL_Boise.Terminal@HFSinclair.com_EMAIL_SUBJECT_Boise Inventory 2-12-2026_TIME_2026-02-12_08_36_47_FILE_NAME_Stock Report Barrels.pdf""
]"
f505234a-5d5a-4fe2-9af4-1bd2dde60ed6,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-10,,,,,,,2026-03-10,-69651.99,-72229.28,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
b7fffa2e-2d0a-4019-8868-b7a24165d3fa,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-11,,,,,,,2026-02-11,-65.16,-2642.45,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
c6c83131-38bb-4fb0-83fa-816f2338629a,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-11,,,,,,,2026-03-11,-72229.28,-74806.57,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
57ce11f2-9443-46c0-b7c8-af8681b07d80,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-25,,,,,,,2026-02-25,-36147.22,-38724.51,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
fc5704be-0d32-40b3-a552-d8a4b6ced826,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-13,,,,,,,2026-03-13,-77383.86,-79961.15,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
cc9d19de-8e4d-4c38-bfb5-9cbfc21f9038,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-18,,,,,,,2026-02-18,-18106.19,-20683.48,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
5df04e36-db66-40b5-ae76-faa3033761b1,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-23,,,,,,,2026-02-23,-30992.64,-33569.93,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
0a8c47ef-2586-4282-952b-ff1253b00be5,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-03,,,,,,,2026-03-03,-51610.96,-54188.25,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
dac22f36-9ff4-49d7-b1bb-3e46227d54e5,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-26,,,,,,,2026-02-26,-38724.51,-41301.8,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
7db861c8-a2a5-404c-b38a-4cf3f96b8eb9,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-05,,,,,,,2026-03-05,-56765.54,-59342.83,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
64843ef2-0de8-47cf-9e46-b641b6eedc4f,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-03-12,,,,,,,2026-03-12,-74806.57,-77383.86,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
8fddfc46-4d0e-4f04-81c7-c21e069db544,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-20,,,,,,,2026-02-20,-23260.77,-25838.06,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
5b891323-8f26-4a26-b7e9-bc29a22a6d25,Rockies,HEP Las Vegas,,PRE_-_88.5,PRE - 88.5,,,,2026-02-19,,,,,,,2026-02-19,-20683.48,-23260.77,0,0,0,2577.29,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:39:05.254,2026-02-11 20:39:05.254,
