INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-6966034526938184628,Navajo (Southwest),Navajo,HFS,ARTESIA RACK DIESEL SALES,#2 ULSD,,100067,,2025-12-07,2025-12-07,2025-12-07,2025-12-07,00:00:00.000,2025-12-07,23:59:59.000,2025-12-07,0,0,0,0,0,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4814,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6082,,system,,,,2025-12-09 09:03:50.163,2025-12-09 09:03:50.163,"[
  undefined
]"
-2014730756508349387,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2025-12-07,2025-12-07,2025-12-07,2025-12-07,00:00:00.000,2025-12-07,23:59:59.000,2025-12-07,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_6082,,system,,,,2025-12-09 09:03:50.164,2025-12-09 09:03:50.164,"[
  undefined
]"
-330067525736296380,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2025-12-15,2025-12-15,2025-12-15,2025-12-15,00:32:17.000,2025-12-16,00:14:16.000,2025-12-16,3642.1,3528.5,0,0,0,193.6,80,0,0,0,0,0,0,0,0,0,0,3642.1,3528.5,0,0,0,193.6,80,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6842,,system,,,,2025-12-16 02:01:06.672,2025-12-16 02:01:06.672,"[
  undefined
]"
-9038187696584765135,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-12-18,2025-12-18,2025-12-18,2025-12-18,00:01:00.000,2025-12-18,09:07:00.000,2025-12-18,3321.13,5408.22,5006,0,0,2961.5,0,0,0,0,42.59,0,0,0,0,0,0,3321.13,5408.22,5006,0,0,2961.5,0,0,0,0,42.59,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7304,,system,,,,2025-12-18 12:02:32.065,2025-12-18 12:02:32.065,"[
  undefined
]"
-4469618644366091044,Rockies,HEP Boise,HEP,032,PRE - 88.5,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:01:00.000,2025-12-17,00:00:00.000,2025-12-17,27968,27334,0,635,0,0,0,0,0,0,-5,0,0,0,0,0,0,27968,27334,0,635,0,0,0,0,0,0,-5,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7007,,system,,,,2025-12-17 09:01:27.234,2025-12-17 09:01:27.234,"[
  undefined
]"
4467743500367632258,Rockies,HEP Boise,HEP,120,#2 ULSD,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:01:00.000,2025-12-17,00:00:00.000,2025-12-17,47243,67927,28010,7326,0,0,0,0,0,0,-21413,0,0,0,0,0,0,47243,67927,28010,7326,0,0,0,0,0,0,-21413,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7007,,system,,,,2025-12-17 09:01:27.234,2025-12-17 09:01:27.234,"[
  undefined
]"
-5385922180568605913,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-21,2025-11-21,2025-11-21,,,,,2025-11-21,11768.09,11782.14,0,0,0,0,0,0,0,0,14.05,0,0,0,0,0,0,11768.09,11782.14,0,0,0,0,0,0,0,0,14.05,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_21__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-21_12_19_17_FILE_NAME_8672.pdf,,system,,,,2025-11-21 19:00:29.846,2025-11-21 19:00:29.846,"[
  undefined
]"
-1947240500195974440,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:00:10.000,2025-12-11,00:00:10.000,2025-12-11,2440.261904762,2358.80952381,0,0,0,81.452380952,0,0,0,0,0,0,0,0,0,0,0,2440.261904762,2358.80952381,0,0,0,81.452380952,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6662,,system,,,,2025-12-11 11:01:01.051,2025-12-11 11:01:01.051,"[
  undefined
]"
-5808734343348248474,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:01:00.000,2025-12-15,00:00:00.000,2025-12-15,106716,126413,25008,5311,0,0,0,0,0,0,7,0,0,0,0,0,0,106716,126413,25008,5311,0,0,0,0,0,0,7,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6803,,system,,,,2025-12-15 09:01:16.613,2025-12-15 09:01:16.613,"[
  undefined
]"
3753653021379889836,Navajo (Southwest),Marathon Albuquerque,Marathon,139,Transmix,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:00:09.000,2025-12-12,00:00:08.000,2025-12-12,1679.33,1679.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.33,1679.33,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6710,,system,,,,2025-12-12 09:01:48.622,2025-12-12 09:01:48.622,"[
  undefined
]"
-8045111573465191663,Navajo (Southwest),Marathon Albuquerque,Marathon,89N,A5,,101691,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:00:09.000,2025-12-12,00:00:08.000,2025-12-12,5072.68,4759.43,0,0,0,313.25,0,0,0,0,0,0,0,0,0,0,0,5072.68,4759.43,0,0,0,313.25,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6710,,system,,,,2025-12-12 09:01:48.622,2025-12-12 09:01:48.622,"[
  undefined
]"
-8763212645344961858,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2025-12-09,2025-12-09,2025-12-09,2025-12-09,00:01:00.000,2025-12-10,00:00:00.000,2025-12-10,112897,110976,0,1921,0,0,0,0,0,0,276,0,0,0,0,0,0,112897,110976,0,1921,0,0,0,0,0,0,276,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6582,,system,,,,2025-12-10 09:01:31.052,2025-12-10 09:01:31.052,"[
  undefined
]"
7091221521358856129,Rockies,HEP Burley,HEP,621,Ethanol,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,07:00:00.000,2025-12-15,07:00:00.000,2025-12-15,893,974,495,414,0,0,0,0,0,0,0,0,0,0,0,0,0,893,974,495,414,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_6806,,system,,,,2025-12-15 09:01:40.796,2025-12-15 09:01:40.796,"[
  undefined
]"
9169758711526122191,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-11-18,2025-11-18,2025-11-18,,,,,2025-11-18,1842.38,2286.88,0,0,0,0,0,0,0,0,444.5,0,0,0,0,0,0,1842.38,2286.88,0,0,0,0,0,0,0,0,444.5,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_18__17_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-18_10:41:45_FILE_NAME_8509.pdf,,system,,,,2025-11-18 17:00:30.490,2025-11-18 17:00:30.490,"[
  undefined
]"
-6208766598886429062,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2025-11-26,2025-11-26,2025-11-26,,,,,2025-11-26,4644.33,4585.83,0,0,0,52.05,0,0,0,0,-6.45,0,0,0,0,0,0,4644.33,4585.83,0,0,0,52.05,0,0,0,0,-6.45,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_26__15_00/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-26_08_37_13_FILE_NAME_8833.pdf,,system,,,,2025-11-26 15:01:31.639,2025-11-26 15:01:31.639,"[
  undefined
]"
2155531578257308928,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-26,2025-11-26,2025-11-26,,,,,2025-11-26,10796.83,9356.86,0,0,0,1460.33,0,0,0,0,20.36,0,0,0,0,0,0,10796.83,9356.86,0,0,0,1460.33,0,0,0,0,20.36,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_26__15_00/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-26_08_37_13_FILE_NAME_8833.pdf,,system,,,,2025-11-26 15:01:31.639,2025-11-26 15:01:31.639,"[
  undefined
]"
-4835765172450266272,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-10,2025-11-10,2025-11-10,,,,,2025-11-10,37501.47,33048.5,0,0,0,4467.21,0,0,0,0,14.24,0,0,0,0,0,0,37501.47,33048.5,0,0,0,4467.21,0,0,0,0,14.24,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_10__17_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-10_10:44:26_FILE_NAME_7841.pdf,,system,,,,2025-11-10 17:00:55.415,2025-11-10 17:00:55.415,"[
  undefined
]"
859494921438261666,Rockies,Parco,HFS,C032,PRE - 88.5,,,,,,,,,,,2025-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email PDF,g3SinclairTerminal,2025_11_30__09_00/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2025-11-30_02_01_33_FILE_NAME_Daily Rack Liftings.pdf,,system,,,,2025-11-30 09:01:04.957,2025-11-30 09:01:04.957,"[
  undefined
]"
-756702119093354464,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2025-12-15,2025-12-15,2025-12-15,2025-12-15,00:32:17.000,2025-12-16,00:14:16.000,2025-12-16,13032.3,19751.52,0,0,0,1070.78,7790,0,0,0,0,0,0,0,0,0,0,13032.3,19751.52,0,0,0,1070.78,7790,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6842,,system,,,,2025-12-16 02:01:06.672,2025-12-16 02:01:06.672,"[
  undefined
]"
-6278511228925217106,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:00:00.000,2025-12-11,23:59:59.000,2025-12-11,55054.225043488,0,23738.824980481,0,0,9016.047619048,0,0,0,0,0,0,0,0,0,0,0,55054.225043488,0,23738.824980481,0,0,9016.047619048,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_6679,,system,,,,2025-12-12 07:00:58.974,2025-12-12 07:00:58.974,"[
  undefined
]"
-3277707391275651100,Rockies,HEP Burley,HEP,120,#2 ULSD,,100067,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,07:00:00.000,2025-12-15,07:00:00.000,2025-12-15,8821,38735,41987,12072,0,0,0,0,0,0,175,0,0,0,0,0,0,8821,38735,41987,12072,0,0,0,0,0,0,175,0,ORIGINAL,0,,Email PDF,HEP,FILE_6806,,system,,,,2025-12-15 09:01:40.794,2025-12-15 09:01:40.794,"[
  undefined
]"
-2495699287645359703,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,07:46:29.000,2025-12-18,08:32:03.000,2025-12-18,5999.614285714,5147.09,0,852.524285714,0,852.524285714,0,0,0,0,0,0,0,0,0,0,0,5999.614285714,5147.09,0,852.524285714,0,852.524285714,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7302,,system,,,,2025-12-18 12:01:14.617,2025-12-18 12:01:14.617,"[
  undefined
]"
-6371536347435530712,Rockies,Marathon Pocatello,Marathon,139,Transmix,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,07:46:29.000,2025-12-18,08:32:03.000,2025-12-18,1343.696190476,1343.696190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.696190476,1343.696190476,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7302,,system,,,,2025-12-18 12:01:14.615,2025-12-18 12:01:14.615,"[
  undefined
]"
1001124609906191568,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-11-07,2025-11-07,2025-11-07,,,,,2025-11-07,23271.81,19695.69,0,0,0,3576.12,0,0,0,0,0,0,0,0,0,0,0,23271.81,19695.69,0,0,0,3576.12,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_07__21_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-07_14:56:30_FILE_NAME_7650.pdf,,system,,,,2025-11-07 21:00:28.617,2025-11-07 21:00:28.617,"[
  undefined
]"
5102828205578928660,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2025-11-07,2025-11-07,2025-11-07,,,,,2025-11-07,3869.12,4627.29,1207.86,0,0,449.69,0,0,0,0,0,0,0,0,0,0,0,3869.12,4627.29,1207.86,0,0,449.69,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_07__21_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-07_14:56:30_FILE_NAME_7650.pdf,,system,,,,2025-11-07 21:00:28.617,2025-11-07 21:00:28.617,"[
  undefined
]"
2963784475376219004,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:00.000,2025-12-17,23:59:59.000,2025-12-17,6724.757,9356.469,0,0,0,122.288,0,0,0,0,0,0,0,0,0,0,0,6724.757,9356.469,0,0,0,122.288,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7262,,system,,,,2025-12-18 09:01:55.850,2025-12-18 09:01:55.850,"[
  undefined
]"
-4774999067691222179,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:00.000,2025-12-17,23:59:59.000,2025-12-17,45681.121,41127.597,0,0,0,4553.524,0,0,0,0,0,0,0,0,0,0,0,45681.121,41127.597,0,0,0,4553.524,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7262,,system,,,,2025-12-18 09:01:55.849,2025-12-18 09:01:55.849,"[
  undefined
]"
6132678391081397715,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:00.000,2025-12-17,23:59:59.000,2025-12-17,9776.236,9790.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9776.236,9790.236,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7262,,system,,,,2025-12-18 09:01:55.850,2025-12-18 09:01:55.850,"[
  undefined
]"
-3323416065598719418,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:00.000,2025-12-17,23:59:59.000,2025-12-17,10772.05,7265.096,0,0,0,3704.859,0,0,0,0,0,0,0,0,0,0,0,10772.05,7265.096,0,0,0,3704.859,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_7262,,system,,,,2025-12-18 09:01:55.850,2025-12-18 09:01:55.850,"[
  undefined
]"
2937258722606697367,Navajo (Southwest),Navajo,HFS,ARTESIA RACK PREMIUM SALES,PRE - 88.5,,101691,,,,,,,,,2025-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email Excel,HFS,HFS NAVAJO Refinery Daily OPS,,system,,,,2025-12-04 16:02:58.612,2025-12-04 16:02:58.612,"[
  undefined
]"
6363289042063713400,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2025-12-04,2025-12-04,2025-12-04,,,,,2025-12-04,26330.02,21503.69,0,0,0,0,0,0,0,0,-1.19,0,0,0,0,0,0,26330.02,21503.69,0,0,0,0,0,0,0,0,-1.19,0,ORIGINAL,0,,Email PDF,TopTech,FILE_4767,,system,,,,2025-12-04 09:01:13.098,2025-12-04 09:01:13.098,"[
  undefined
]"
-5970129021291833181,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-12-04,2025-12-04,2025-12-04,,,,,2025-12-04,37753.14,34748.98,0,0,0,0,0,0,0,0,8.86,0,0,0,0,0,0,37753.14,34748.98,0,0,0,0,0,0,0,0,8.86,0,ORIGINAL,0,,Email PDF,TopTech,FILE_4767,,system,,,,2025-12-04 09:01:13.098,2025-12-04 09:01:13.098,"[
  undefined
]"
3929721277602329309,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:44:42.000,2025-12-15,00:32:17.000,2025-12-15,15108.57,14836.85,0,0,0,271.71,0,0,0,0,0,0,0,0,0,0,0,15108.57,14836.85,0,0,0,271.71,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6749,,system,,,,2025-12-15 02:00:58.501,2025-12-15 02:00:58.501,"[
  undefined
]"
8957196088978671084,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:44:42.000,2025-12-15,00:32:17.000,2025-12-15,12789.73,13032.3,0,0,0,93.44,336,0,0,0,0,0,0,0,0,0,0,12789.73,13032.3,0,0,0,93.44,336,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6749,,system,,,,2025-12-15 02:00:58.502,2025-12-15 02:00:58.502,"[
  undefined
]"
5396886169309450420,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-12-03,2025-12-03,2025-12-03,,,,,2025-12-03,41000.81,37750.55,0,0,0,0,0,0,0,0,-2.6,0,0,0,0,0,0,41000.81,37750.55,0,0,0,0,0,0,0,0,-2.6,0,ORIGINAL,0,,Email PDF,TopTech,FILE_4756,,system,,,,2025-12-03 20:07:59.378,2025-12-03 20:07:59.378,"[
  undefined
]"
-1415957608702831593,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:01:00.000,2025-12-12,00:00:00.000,2025-12-12,108725,106704,0,2021,0,0,0,0,0,0,13,0,0,0,0,0,0,108725,106704,0,2021,0,0,0,0,0,0,13,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6706,,system,,,,2025-12-12 09:01:19.532,2025-12-12 09:01:19.532,"[
  undefined
]"
5904426658686347699,Rockies,HEP Boise,HEP,032,PRE - 88.5,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:01:00.000,2025-12-12,00:00:00.000,2025-12-12,30362,29859,0,503,0,0,0,0,0,0,19,0,0,0,0,0,0,30362,29859,0,503,0,0,0,0,0,0,19,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6706,,system,,,,2025-12-12 09:01:19.532,2025-12-12 09:01:19.532,"[
  undefined
]"
544484505339560183,Rockies,HEP Burley,HEP,110,#1 ULSD,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,07:00:00.000,2025-12-18,07:00:00.000,2025-12-18,4075,4075,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,4075,4075,0,0,0,0,0,0,0,0,-3,0,ORIGINAL,0,,Email PDF,HEP,FILE_7261,,system,,,,2025-12-18 09:01:38.906,2025-12-18 09:01:38.906,"[
  undefined
]"
4837915581586479778,Rockies,HEP Burley,HEP,621,Ethanol,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,07:00:00.000,2025-12-18,07:00:00.000,2025-12-18,922,1026,247,143,0,0,0,0,0,0,0,0,0,0,0,0,0,922,1026,247,143,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_7261,,system,,,,2025-12-18 09:01:38.907,2025-12-18 09:01:38.907,"[
  undefined
]"
8220549518213507686,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,,,,,,,,2025-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Excel,HFS,_SENDER_EMAIL_Joel.Stanley@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2025-11-26_06_46_34_FILE_NAME_Inventory and Truck Sales DINO,,system,,,,2025-12-04 16:02:43.950,2025-12-04 16:02:43.950,"[
  undefined
]"
3803865586857015837,Navajo (Southwest),HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,,,,,,,,,,2025-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Excel,HFS,_SENDER_EMAIL_Joel.Stanley@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2025-11-26_06_46_34_FILE_NAME_Inventory and Truck Sales DINO,,system,,,,2025-11-26 13:01:12.042,2025-11-26 13:01:12.042,"[
  undefined
]"
4049686517439330140,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-11,00:01:00.000,2025-12-12,00:01:00.000,2025-12-12,6633.62,8707.64,4999,0,0,2924.6,0,0,0,0,-0.38,0,0,0,0,0,0,6633.62,8707.64,4999,0,0,2924.6,0,0,0,0,-0.38,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6727,,system,,,,2025-12-12 15:01:01.873,2025-12-12 15:01:01.873,"[
  undefined
]"
-936966105124984008,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-11-07,2025-11-07,2025-11-07,,,,,2025-11-07,4258.17,3507.26,0,0,0,750.9,0,0,0,0,0,0,0,0,0,0,0,4258.17,3507.26,0,0,0,750.9,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_07__18_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-07_11:01:43_FILE_NAME_4968.pdf,,system,,,,2025-11-07 18:00:22.589,2025-11-07 18:00:22.589,"[
  undefined
]"
6802315207819689381,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2025-11-21,2025-11-21,2025-11-21,,,,,2025-11-21,39347.67,37481.14,0,0,0,1859.76,0,0,0,0,-6.76,0,0,0,0,0,0,39347.67,37481.14,0,0,0,1859.76,0,0,0,0,-6.76,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_21__12_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-21_05_49_22_FILE_NAME_7137.pdf,,system,,,,2025-11-21 12:00:45.121,2025-11-21 12:00:45.121,"[
  undefined
]"
-4264528362615991382,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-21,2025-11-21,2025-11-21,,,,,2025-11-21,3218.62,3216.31,0,0,0,0,0,0,0,0,-2.31,0,0,0,0,0,0,3218.62,3216.31,0,0,0,0,0,0,0,0,-2.31,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_21__12_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-21_05_49_22_FILE_NAME_7137.pdf,,system,,,,2025-11-21 12:00:45.121,2025-11-21 12:00:45.121,"[
  undefined
]"
-5397541207546044389,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,,,,,,,,2023-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,HEP,HEP,_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close_TIME_2025-11-28_07_15_16_FILE_NAME_MORIARTY.xls,,system,,,,2025-12-04 16:03:15.211,2025-12-04 16:03:15.211,"[
  undefined
]"
3317704497046444573,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:18:49.000,2025-12-13,00:18:29.000,2025-12-13,9017.39,8608.63,0,0,0,408.76,0,0,0,0,0,0,0,0,0,0,0,9017.39,8608.63,0,0,0,408.76,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6734,,system,,,,2025-12-13 02:01:05.872,2025-12-13 02:01:05.872,"[
  undefined
]"
3531855167181941753,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-14,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,2,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.389,2025-12-15 04:00:54.389,"[
  undefined
]"
